data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1789-3-28_2,gemini,1,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細相議則以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,1,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細議議則以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,2,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細症察皆以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,3,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細聖候竝以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,4,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細看定者以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,5,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細商診等以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,6,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細詳知後以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,7,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細知聞亦以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,8,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細聞敎處以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,9,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細診見果以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1789-3-28_2,modernbert,10,"藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細探利色以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.","藥房口傳啓曰, 中宮殿進御加味歸朮湯五貼, 已準於昨日, 故臣等與諸醫官, 詳細[D1][D2][D3]以爲加味歸朮湯前方中, 去桃仁, 加黃連七分, 限五貼更爲進御爲宜, 加味歸朮湯前方中, 去桃仁, 加黃連七分, 自今日限五貼煎入之意, 惶恐敢啓. 傳曰, 知道.",正祖
jrs_1796-3-21_20,ari,1,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣與稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,2,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣未稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,3,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣乙稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,4,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣仍稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,5,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣及稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,6,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣乃稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,7,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣爲稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,8,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣又稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,9,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣乎稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,ari,10,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣以稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,gemini,1,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣未稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,1,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣亦稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,2,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣府稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,3,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣啓稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,4,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣及稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,5,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣使稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,6,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣其稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,7,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣到稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,8,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣之稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,9,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣人稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1796-3-21_20,modernbert,10,"又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣勿稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.","又啓目, 粘連, 江原道放未放冊子中, 本府所管罪人放秩趙鉉·朴宗正等段, 依啓聞施送爲白遣[D1]稟秩中元有朋竝仍爲白旀, 他餘罪人等, 令刑曹稟處, 何如? 判付啓, 竝只依回啓, 施行爲良如敎.",正祖
jrs_1852-3-27_13,ari,1,"壬子三月二十七日申時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.","壬子三月二十七日[D1]時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.",哲宗
jrs_1852-3-27_13,ari,2,"壬子三月二十七日午時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.","壬子三月二十七日[D1]時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.",哲宗
jrs_1852-3-27_13,ari,3,"壬子三月二十七日未時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.","壬子三月二十七日[D1]時, 上御熙政堂. 召對入侍時, 參贊官李豊翼, 侍讀官崔遇亨, 檢討官洪奭鍾, 假注書尹致聖, 檢校待敎尹滋悳, 記事官沈舜澤·徐相至, 各持通鑑第 卷, 以次進伏訖. 上曰, 史官分左右. 仍開卷.",哲宗
